,city_code,city,pre_code
13163,12222,我孫子市,12
14475,12224,鎌ケ谷市,12
16699,12227,浦安市,12
13929,12228,四街道市,12
15736,12230,八街市,12
13161,12231,印西市,12
15744,12235,匝瑳市,12
14462,12236,香取市,12
13951,12237,山武市,12
15807,12239,大網白里市,12
13928,12322,酒々井町,12
13168,12329,栄町,12
14456,12342,神崎町,12
14463,12349,東庄町,12
15262,12410,横芝光町,12
14425,13104,新宿区,13
14377,13107,墨田区,13
14716,13108,江東区,13
13149,13109,品川区,13
14253,13110,目黒区,13
13147,13111,大田区,13
14251,13112,世田谷区,13
13063,13113,渋谷区,13
14642,13114,中野区,13
13080,13115,杉並区,13
13936,13116,豊島区,13
13939,13117,北区,13
13941,13118,荒川区,13
13933,13119,板橋区,13
14429,13120,練馬区,13
14314,13121,足立区,13
14370,13122,葛飾区,13
13930,13123,江戸川区,13
13934,13201,八王子市,13
13923,13202,立川市,13
14274,13203,武蔵野市,13
13082,13204,三鷹市,13
14292,13205,青梅市,13
14263,13206,府中市,13
13118,13207,昭島市,13
13089,13208,調布市,13
13059,13209,町田市,13
14614,13210,小金井市,13
14256,13211,小平市,13
13051,13212,日野市,13
14426,13213,東村山市,13
14254,13214,国分寺市,13
14171,13215,国立市,13
13018,13218,福生市,13
17256,13220,東大和市,13
13146,13221,清瀬市,13
13360,13222,東久留米市,13
13068,13224,多摩市,13
13206,13227,羽村市,13
14667,13228,あきる野市,13
14419,13229,西東京市,13
13111,13303,瑞穂町,13
14289,13308,奥多摩町,13
14412,14101,横浜市 鶴見区,14
16931,14102,横浜市 神奈川区,14
14301,14109,横浜市 港北区,14
13228,14113,横浜市 緑区,14
37095,14114,横浜市 瀬谷区,14
13464,14117,横浜市 青葉区,14
13209,14131,川崎市 川崎区,14
13185,14132,川崎市 幸区,14
14393,14133,川崎市 中原区,14
13299,14134,川崎市 高津区,14
14404,14135,川崎市 多摩区,14
13225,14137,川崎市 麻生区,14
14264,14151,相模原市 緑区,14
13060,14152,相模原市 中央区,14
13072,14153,相模原市 南区,14
35735,14203,平塚市,14
34094,14204,鎌倉市,14
34097,14205,藤沢市,14
34078,14206,小田原市,14
34081,14207,茅ヶ崎市,14
35024,14211,秦野市,14
35025,14212,厚木市,14
33423,14213,大和市,14
35026,14214,伊勢原市,14
33186,14215,海老名市,14
13065,14216,座間市,14
34111,14217,南足柄市,14
33639,14321,寒川町,14
38491,14362,大井町,14
33298,14363,松田町,14
34123,14364,山北町,14
33795,14366,開成町,14
33310,14382,箱根町,14
42083,14383,真鶴町,14
11054,15101,新潟市 北区,15
11850,15102,新潟市 東区,15
12209,15103,新潟市 中央区,15
11337,15104,新潟市 江南区,15
11296,15105,新潟市 秋葉区,15
11319,15107,新潟市 西区,15
11317,15108,新潟市 西蒲区,15
11346,15202,長岡市,15
11345,15204,三条市,15
11458,15205,柏崎市,15
11305,15206,新発田市,15
11364,15208,小千谷市,15
11347,15209,加茂市,15
11722,15210,十日町市,15
11515,15211,見附市,15
11289,15212,村上市,15
11321,15213,燕市,15
11068,15216,糸魚川市,15
11357,15217,妙高市,15
11634,15218,五泉市,15
11348,15222,上越市,15
11295,15223,阿賀野市,15
11366,15225,魚沼市,15
11365,15226,南魚沼市,15
11306,15227,胎内市,15
12854,15307,聖籠町,15
12870,15342,弥彦村,15
11334,15361,田上町,15
11288,15385,阿賀町,15
12061,15405,出雲崎町,15
12072,15461,湯沢町,15
11720,15482,津南町,15
12789,15504,刈羽村,15
19315,15581,関川村,15
11069,16201,富山市,16
11411,16202,高岡市,16
11469,16204,魚津市,16
11083,16205,氷見市,16
11401,16206,滑川市,16
11402,16207,黒部市,16
11073,16208,砺波市,16
12048,16209,小矢部市,16
11074,16210,南砺市,16
11070,16211,射水市,16
11461,16321,舟橋村,16
11467,16322,上市町,16
11481,16323,立山町,16
11701,16342,入善町,16
11699,16343,朝日町,16
11086,17201,金沢市,17
11323,17202,七尾市,17
6099,17203,小松市,17
8657,17206,加賀市,17
11436,17207,羽咋市,17
11427,17209,かほく市,17
6586,17210,白山市,17
6096,17211,能美市,17
11504,17212,野々市市,17
11409,17361,津幡町,17
11088,17365,内灘町,17
11429,17386,宝達志水町,17
11430,17407,中能登町,17
11327,17461,穴水町,17
5600,18201,福井市,18
6026,18202,敦賀市,18
6037,18204,小浜市,18
6230,18205,大野市,18
5621,18206,勝山市,18
6108,18207,鯖江市,18
5606,18208,あわら市,18
6120,18209,越前市,18
5599,18210,坂井市,18
5612,18322,永平寺町,18
6100,18404,南越前町,18
6027,18442,美浜町,18
6043,18481,高浜町,18
6050,18483,おおい町,18
6030,18501,若狭町,18
14180,19201,甲府市,19
34085,19202,富士吉田市,19
13931,19204,都留市,19
14181,19205,山梨市,19
13932,19206,大月市,19
34253,19209,北杜市,19
15465,19210,甲斐市,19
14191,19211,笛吹市,19
18272,19212,上野原市,19
14184,19213,甲州市,19
15400,19214,中央市,19
34541,19346,市川三郷町,19
34524,19365,身延町,19
36602,19366,南部町,19
14250,19384,昭和町,19
15707,19423,西桂町,19
33427,19430,富士河口湖町,19
11287,20201,長野市,20
34084,20202,松本市,20
34385,20203,上田市,20
34323,20204,岡谷市,20
33131,20205,飯田市,20
34306,20206,諏訪市,20
11518,20207,須坂市,20
34249,20208,小諸市,20
34331,20209,伊那市,20
34334,20210,駒ヶ根市,20
11524,20211,中野市,20
11390,20212,大町市,20
11628,20213,飯山市,20
34319,20214,茅野市,20
34320,20215,塩尻市,20
34990,20217,佐久市,20
11400,20218,千曲市,20
37409,20219,東御市,20
33138,20220,安曇野市,20
34250,20303,小海町,20
15125,20304,川上村,20
34092,20305,南牧村,20
34252,20309,佐久穂町,20
15446,20321,軽井沢町,20
34307,20361,下諏訪町,20
40392,20362,富士見町,20
34321,20382,辰野町,20
34332,20383,箕輪町,20
33133,20384,飯島町,20
34329,20385,南箕輪村,20
36989,20386,中川村,20
36089,20388,宮田村,20
37001,20402,松川町,20
34341,20403,高森町,20
41505,20413,天龍村,20
41507,20414,泰阜村,20
34360,20430,大桑村,20
34364,20432,木曽町,20
34416,20446,麻績村,20
37398,20452,筑北村,20
34398,20482,松川村,20
11389,20485,白馬村,20
11393,20486,小谷村,20
34379,20521,坂城町,20
11521,20541,小布施町,20
11498,20561,山ノ内町,20
11355,20583,信濃町,20
11361,20590,飯綱町,20
11629,20602,栄村,20
5842,21201,岐阜市,21
6744,21202,大垣市,21
34513,21203,高山市,21
34375,21204,多治見市,21
7288,21205,関市,21
34362,21206,中津川市,21
7480,21207,美濃市,21
34370,21208,瑞浪市,21
6305,21209,羽島市,21
34373,21210,恵那市,21
33140,21211,美濃加茂市,21
34368,21212,土岐市,21
5310,21213,各務原市,21
34476,21214,可児市,21
6312,21216,瑞穂市,21
34514,21217,飛騨市,21
6315,21218,本巣市,21
6795,21219,郡上市,21
34527,21220,下呂市,21
6735,21221,海津市,21
7227,21302,岐南町,21
6306,21303,笠松町,21
6783,21341,養老町,21
7232,21361,垂井町,21
9823,21362,関ケ原町,21
6732,21381,神戸町,21
6320,21401,揖斐川町,21
6733,21404,池田町,21
7244,21501,坂祝町,21
7245,21502,富加町,21
34536,21503,川辺町,21
39620,21504,七宗町,21
34525,21506,白川町,21
36222,21521,御嵩町,21
36068,22101,静岡市 葵区,22
36933,22102,静岡市 駿河区,22
34629,22103,静岡市 清水区,22
35580,22138,浜松市 中央区,22
34548,22139,浜松市 浜名区,22
34333,22140,浜松市 天竜区,22
34126,22203,沼津市,22
36190,22205,熱海市,22
34118,22206,三島市,22
34532,22207,富士宮市,22
34109,22208,伊東市,22
35828,22209,島田市,22
34530,22210,富士市,22
35265,22211,磐田市,22
35662,22212,焼津市,22
33292,22213,掛川市,22
39957,22214,藤枝市,22
34124,22215,御殿場市,22
35305,22216,袋井市,22
38882,22219,下田市,22
34127,22220,裾野市,22
35274,22221,湖西市,22
35441,22222,伊豆市,22
33363,22224,菊川市,22
34114,22225,伊豆の国市,22
41636,22301,東伊豆町,22
34108,22302,河津町,22
39314,22325,函南町,22
35468,22342,長泉町,22
33311,22344,小山町,22
35822,22429,川根本町,22
35267,22461,森町,22
7654,23102,名古屋市 東区,23
10429,23103,名古屋市 北区,23
5785,23105,名古屋市 中村区,23
6831,23108,名古屋市 瑞穂区,23
9229,23109,名古屋市 熱田区,23
5731,23110,名古屋市 中川区,23
8710,23111,名古屋市 港区,23
5906,23112,名古屋市 南区,23
6872,23113,名古屋市 守山区,23
8581,23114,名古屋市 緑区,23
34567,23201,豊橋市,23
34676,23202,岡崎市,23
5844,23203,一宮市,23
34755,23204,瀬戸市,23
5639,23205,半田市,23
34371,23206,春日井市,23
34348,23207,豊川市,23
5881,23208,津島市,23
5865,23209,碧南市,23
34688,23210,刈谷市,23
34684,23211,豊田市,23
34678,23212,安城市,23
35109,23213,西尾市,23
35105,23214,蒲郡市,23
5864,23215,犬山市,23
5910,23216,常滑市,23
5929,23217,江南市,23
7472,23219,小牧市,23
5848,23220,稲沢市,23
34343,23221,新城市,23
5905,23222,東海市,23
6728,23223,大府市,23
5908,23224,知多市,23
34686,23225,知立市,23
34763,23226,尾張旭市,23
5867,23227,高浜市,23
6866,23228,岩倉市,23
34652,23229,豊明市,23
34606,23231,田原市,23
5884,23232,愛西市,23
5857,23233,清須市,23
8781,23234,北名古屋市,23
5748,23235,弥富市,23
5924,23237,あま市,23
5928,23362,扶桑町,23
7278,23425,蟹江町,23
10483,23441,阿久比町,23
10352,23442,東浦町,23
5918,23446,美浜町,23
5642,23447,武豊町,23
37823,23501,幸田町,23
34072,23562,東栄町,23
5636,24201,津市,24
5732,24202,四日市市,24
26759,24203,伊勢市,24
5646,24204,松阪市,24
5741,24205,桑名市,24
5637,24207,鈴鹿市,24
6493,24208,名張市,24
26775,24209,尾鷲市,24
5695,24210,亀山市,24
27774,24211,鳥羽市,24
26769,24212,熊野市,24
6343,24214,いなべ市,24
27778,24215,志摩市,24
6178,24216,伊賀市,24
6374,24324,東員町,24
6714,24341,菰野町,24
5739,24343,朝日町,24
5781,24344,川越町,24
5691,24441,多気町,24
6444,24442,明和町,24
26820,24443,大台町,24
26767,24461,玉城町,24
26771,24471,大紀町,24
26772,24543,紀北町,24
26777,24561,御浜町,24
26786,24562,紀宝町,24
6518,25201,大津市,25
6239,25202,彦根市,25
6104,25203,長浜市,25
6238,25204,近江八幡市,25
6082,25206,草津市,25
6241,25207,守山市,25
6070,25208,栗東市,25
6062,25209,甲賀市,25
6245,25210,野洲市,25
6067,25211,湖南市,25
6242,25213,東近江市,25
6125,25214,米原市,25
6648,25383,日野町,25
6655,25425,愛荘町,25
6663,25441,豊郷町,25
6646,25442,甲良町,25
6633,25443,多賀町,25
7573,26101,京都市 北区,26
6454,26103,京都市 左京区,26
7675,26104,京都市 中京区,26
5468,26105,京都市 東山区,26
8920,26106,京都市 下京区,26
9014,26107,京都市 南区,26
6447,26108,京都市 右京区,26
6127,26109,京都市 伏見区,26
6520,26110,京都市 山科区,26
6914,26111,京都市 西京区,26
5823,26201,福知山市,26
6016,26202,舞鶴市,26
5826,26203,綾部市,26
6129,26204,宇治市,26
6596,26205,宮津市,26
6946,26206,亀岡市,26
6132,26207,城陽市,26
5331,26208,向日市,26
5332,26209,長岡京市,26
6465,26210,八幡市,26
6251,26211,京田辺市,26
6595,26212,京丹後市,26
5311,26213,南丹市,26
6139,26214,木津川市,26
6246,26303,大山崎町,26
6131,26343,井手町,26
7411,26364,笠置町,26
6252,26366,精華町,26
10152,26367,南山城村,26
6927,26407,京丹波町,26
5346,26465,与謝野町,26
10119,27103,大阪市 福島区,27
7039,27104,大阪市 此花区,27
7857,27111,大阪市 浪速区,27
10404,27113,大阪市 西淀川区,27
6903,27114,大阪市 東淀川区,27
10001,27118,大阪市 城東区,27
6572,27119,大阪市 阿倍野区,27
6331,27120,大阪市 住吉区,27
6332,27122,大阪市 西成区,27
7187,27123,大阪市 淀川区,27
6258,27124,大阪市 鶴見区,27
6226,27126,大阪市 平野区,27
6336,27141,堺市 堺区,27
7030,27143,堺市 東区,27
6152,27144,堺市 西区,27
7633,27146,堺市 北区,27
26328,27202,岸和田市,27
6545,27203,豊中市,27
7163,27204,池田市,27
6612,27205,吹田市,27
7090,27206,泉大津市,27
7042,27207,高槻市,27
27362,27208,貝塚市,27
6466,27210,枚方市,27
6450,27211,茨木市,27
6223,27212,八尾市,27
27371,27213,泉佐野市,27
28099,27214,富田林市,27
7056,27215,寝屋川市,27
27624,27216,河内長野市,27
6711,27217,松原市,27
6247,27218,大東市,27
6153,27219,和泉市,27
7164,27220,箕面市,27
6176,27221,柏原市,27
6712,27222,羽曳野市,27
6451,27224,摂津市,27
7092,27225,高石市,27
6709,27226,藤井寺市,27
6257,27227,東大阪市,27
27377,27228,泉南市,27
9062,27229,四條畷市,27
6254,27230,交野市,27
27960,27231,大阪狭山市,27
27380,27232,阪南市,27
7041,27301,島本町,27
7162,27321,豊能町,27
27369,27341,忠岡町,27
27600,27362,田尻町,27
27592,27366,岬町,27
7970,27381,太子町,27
6577,28101,神戸市 東灘区,28
6579,28102,神戸市 灘区,28
8601,28105,神戸市 兵庫区,28
5387,28106,神戸市 長田区,28
5813,28107,神戸市 須磨区,28
8589,28108,神戸市 垂水区,28
5365,28109,神戸市 北区,28
6988,28111,神戸市 西区,28
5822,28201,姫路市,28
5343,28202,尼崎市,28
5817,28203,明石市,28
6574,28204,西宮市,28
6575,28206,芦屋市,28
5364,28207,伊丹市,28
4137,28208,相生市,28
5825,28209,豊岡市,28
5814,28210,加古川市,28
3598,28212,赤穂市,28
5950,28213,西脇市,28
6546,28214,宝塚市,28
6991,28215,三木市,28
5818,28216,高砂市,28
7159,28217,川西市,28
5976,28218,小野市,28
5998,28219,三田市,28
6589,28220,加西市,28
6004,28221,丹波篠山市,28
5824,28222,養父市,28
5972,28223,丹波市,28
5828,28225,朝来市,28
5952,28228,加東市,28
5821,28229,たつの市,28
6269,28382,播磨町,28
7307,28442,市川町,28
5940,28443,福崎町,28
5493,28446,神河町,28
5820,28464,太子町,28
3584,28481,上郡町,28
3867,28501,佐用町,28
5313,28585,香美町,28
3521,28586,新温泉町,28
6157,29201,奈良市,29
6145,29202,大和高田市,29
6177,29203,大和郡山市,29
6158,29204,天理市,29
6167,29205,橿原市,29
6166,29206,桜井市,29
27304,29207,五條市,29
27314,29208,御所市,29
6909,29209,生駒市,29
6144,29210,香芝市,29
27311,29211,葛城市,29
6505,29212,宇陀市,29
8016,29342,平群町,29
6202,29343,三郷町,29
10145,29344,斑鳩町,29
6220,29345,安堵町,29
7575,29361,川西町,29
7994,29362,三宅町,29
6511,29363,田原本町,29
28086,29401,高取町,29
28085,29402,明日香村,29
6147,29425,王寺町,29
6516,29426,広陵町,29
7053,29427,河合町,29
30407,29441,吉野町,29
28081,29442,大淀町,29
27286,30201,和歌山市,30
27285,30202,海南市,30
27317,30203,橋本市,30
27280,30204,有田市,30
27292,30205,御坊市,30
26319,30206,田辺市,30
26302,30207,新宮市,30
27331,30208,紀の川市,30
27359,30209,岩出市,30
27328,30341,かつらぎ町,30
28553,30343,九度山町,30
33044,30344,高野町,30
27288,30361,湯浅町,30
27282,30362,広川町,30
29027,30366,有田川町,30
27283,30382,日高町,30
29020,30383,由良町,30
29019,30390,印南町,30
27295,30391,みなべ町,30
27278,30392,日高川町,30
27270,30401,白浜町,30
27272,30404,上富田町,30
30304,30406,すさみ町,30
26309,30421,那智勝浦町,30
26304,30428,串本町,30
3632,31201,鳥取市,31
3637,31202,米子市,31
4012,31203,倉吉市,31
4362,31204,境港市,31
3505,31302,岩美町,31
3980,31325,若桜町,31
3941,31328,智頭町,31
3981,31329,八頭町,31
3631,31370,湯梨浜町,31
3640,31371,琴浦町,31
3634,31372,北栄町,31
4085,31386,大山町,31
3769,31390,伯耆町,31
3787,31401,日南町,31
3775,31402,日野町,31
3766,31403,江府町,31
3639,32201,松江市,32
3651,32202,浜田市,32
3642,32203,出雲市,32
3653,32204,益田市,32
3652,32205,大田市,32
4025,32206,安来市,32
3649,32207,江津市,32
3790,32209,雲南市,32
3794,32343,奥出雲町,32
3753,32501,津和野町,32
3600,33101,岡山市 北区,33
3503,33102,岡山市 中区,33
3587,33103,岡山市 東区,33
3514,33104,岡山市 南区,33
3603,33202,倉敷市,33
3872,33203,津山市,33
3951,33204,玉野市,33
3977,33205,笠岡市,33
4230,33207,井原市,33
3626,33208,総社市,33
3994,33209,高梁市,33
3692,33210,新見市,33
3589,33211,備前市,33
3935,33212,瀬戸内市,33
4533,33213,赤磐市,33
3883,33214,真庭市,33
3864,33215,美作市,33
4245,33216,浅口市,33
3591,33346,和気町,33
3955,33423,早島町,33
3604,33445,里庄町,33
3880,33622,勝央町,33
3901,33663,久米南町,33
3911,33666,美咲町,33
1704,34103,広島市 南区,34
2018,34105,広島市 安佐南区,34
3701,34106,広島市 安佐北区,34
1973,34107,広島市 安芸区,34
2006,34202,呉市,34
1999,34203,竹原市,34
1693,34204,三原市,34
1694,34205,尾道市,34
3602,34207,福山市,34
3802,34208,府中市,34
3705,34209,三次市,34
3694,34210,庄原市,34
1974,34212,東広島市,34
3696,34214,安芸高田市,34
1762,34302,府中町,34
1698,34304,海田町,34
2003,34309,坂町,34
3844,34462,世羅町,34
25653,35201,下関市,35
22914,35202,宇部市,35
25477,35203,山口市,35
3685,35204,萩市,35
25253,35207,下松市,35
26117,35208,岩国市,35
25259,35210,光市,35
25265,35212,柳井市,35
25404,35216,山陽小野田市,35
26136,35343,田布施町,35
3684,35502,阿武町,35
26703,36201,徳島市,36
1688,36202,鳴門市,36
26700,36203,小松島市,36
26695,36204,阿南市,36
1900,36205,吉野川市,36
1902,36207,美馬市,36
1871,36208,三好市,36
2021,36341,石井町,36
3227,36383,牟岐町,36
27745,36387,美波町,36
3383,36388,海陽町,36
31455,36403,藍住町,36
