,id,lat,lon,name
72,346865866,35.6786037,139.6359797,永福町6号
73,346867078,35.6778936,139.6379391,永福町5号
74,346868250,35.6758246,139.6436477,明大前3号
75,346873413,35.6688968,139.6523346,代田橋8号
76,349080701,35.6829024,139.6192556,浜田山6号
77,349119754,35.6814413,139.6281305,西永福5号踏切
78,350055294,35.6480645,139.6450324,宮の坂1号
79,350058120,35.6498484,139.6455253,宮の坂2号
80,352755433,35.6663405,139.6514495,東松原5号
81,353287796,35.6674982,139.6325089,下高井戸5号
82,355572815,35.6559468,139.6451446,山下2号踏切道
83,355573617,35.6570528,139.6439163,山下3号
84,356626404,35.6923431,139.5886788,三鷹台1号
85,356907980,35.5508215,139.6753235,鹿島田踏切
86,358450250,35.4873553,139.3998239,相武台前4号
87,358988147,35.5139098,139.4215229,小田急相模原2号
88,359010138,35.6517206,139.6460453,宮の坂4号踏切道
89,360201376,35.667103,139.5983437,千歳烏山2号
90,360201779,35.6682297,139.6014316,芦花公園5号踏切
91,360202148,35.6685482,139.6023099,芦花公園4号踏切
92,360546990,35.681043,139.6291518,西永福4号
93,360605485,35.6668278,139.6370307,下高井戸3号踏切
94,360620346,35.6662638,139.6408963,下高井戸1号踏切
95,360622957,35.6674846,139.647665,明大前2号踏切
96,360661318,35.6668906,139.6456492,明大前3号踏切
97,360661318,35.6668906,139.6456492,明大前3号踏切
98,361105298,35.608597,139.6472368,等々力1号踏切
99,364424128,35.6683149,139.6270402,桜上水3号踏切
100,364643447,35.677475,139.6391051,永福町3号
101,365293874,35.6535864,139.6465004,宮の坂6号踏切道
102,366198526,35.6580983,139.6427568,山下4号
103,366200310,35.6550613,139.6460375,山下1号踏切道
104,366497801,35.7607134,139.3142014,長岡街道踏切
105,366644834,36.0291514,139.5354401,第七川越街道踏切
106,369662273,35.5076209,139.7102912,竹の下踏切
107,369787454,35.614578,139.5327282,生田2号
108,369787623,35.6148118,139.5400423,生田1号
109,374103151,35.5178549,139.4250088,相模大野5号
110,374106517,35.5210439,139.4278723,相模大野4号
111,379357040,35.6701606,139.6566421,代田橋4号
112,379362434,35.6708341,139.658592,代田橋1号
113,380493223,35.6824761,139.697355,南新宿3号
114,380517766,35.6829811,139.697924,南新宿2号
115,380542634,35.6830383,139.702785,厩道踏切
116,381131962,35.6581746,139.6860617,神泉2号
117,382041795,35.659815,139.641942,山下5号
118,384040708,35.6685943,139.624909,桜上水5号踏切
119,384053790,35.6586528,139.5764475,仙川2号踏切
120,384332661,35.5848759,139.4903179,柿生4号
121,384336817,35.5855173,139.4922386,柿生3号
122,384339916,35.5906143,139.4981635,新百合ヶ丘2号
123,384359579,35.6550751,139.5688236,開かずの踏切
124,385026898,35.6212283,139.5684443,下河原
125,393124691,35.5134059,139.5419526,川和踏切
126,393140555,35.7014015,138.7157844,第一青梅街道踏切
127,410459457,35.6693413,139.6539895,代田橋7号
128,410751294,35.9086591,139.4819224,所沢街道踏切
129,426836321,35.6109397,140.4322718,富田幸谷陣踏切
130,426888734,35.7646678,139.6739746,第30号
131,427596731,35.6450731,139.6650251,西太子堂2号踏切
132,429505763,35.6146481,139.5291721,生田4号
133,429712447,35.6621783,139.5189532,飛田給4号
134,429722990,35.6654251,139.5054535,武蔵野台4号踏切
135,429764681,35.6639784,139.5122179,飛田給11号踏切
136,430092650,35.6531283,139.6464326,宮の坂5号
137,432853515,35.6145462,139.5305965,生田3号
138,433596409,35.5460417,139.4467181,玉川学園前7号
139,433682863,35.5603205,139.461852,玉川学園前3号
140,433690125,35.5626316,139.4628455,玉川学園前1号
141,433724613,35.5827837,139.4801332,鶴川1号
142,434420083,35.5834231,139.3670134,小山踏切
143,442981087,35.6223976,139.5635929,河原第一踏切
144,444401700,35.8104144,140.2736459,成田街道踏切
145,448170398,35.4966388,139.4061733,相武台前2号
146,461618219,35.5171708,139.5346729,三保踏切 No.18
147,469773759,35.537907,139.4422667,町田2号
148,472822807,35.7334961,139.3382925,砂川街道
149,472839337,35.7278919,139.3385145,鍋ヶ谷
150,472845356,35.7271083,139.3375728,鍋2
151,476502190,36.1712505,139.3367246,寺前踏切
152,476502902,36.1373853,139.3954671,ほ通り踏切
153,476663068,35.7457003,139.7146296,東8号
154,484504274,35.6845738,139.6079583,高井戸2号
155,503889337,35.9322054,139.3583464,越 第38号踏切道
156,503890612,35.9461739,139.3163887,越第63号踏切道
157,506091650,35.6505163,139.6457117,宮の坂3号
158,519877903,35.645574,139.6637535,西太子堂3号
159,528610050,35.6156179,139.5590672,向ヶ丘遊園4号
160,528723500,35.6152683,139.5445008,向ヶ丘遊園9号
161,537646090,35.6146042,139.5244493,読売ランド前2号
162,538953447,35.615558,139.5564323,向ヶ丘遊園6号
163,549943016,35.5823379,139.478612,鶴川2号
164,550998092,35.8666774,140.0814558,石井踏切
165,558886751,36.1655065,140.2958713,鹿島街道踏切
166,564652892,35.5010262,139.4100836,小田急相模原7号
167,564679271,35.5088062,139.4169825,小田急相模原5号
168,564683298,35.5120505,139.419861,小田急相模原3号
169,573160940,35.8696526,140.0554628,岡発戸新田
170,573263650,35.6104454,139.5192939,読売ランド前4号
171,588382143,35.6184337,139.5732852,船島踏切
172,588384811,35.6162139,139.5775396,宿河原第二踏切
173,588411766,35.6146258,139.5815107,宿河原第一踏切
174,588418778,35.6141711,139.5828911,八幡踏切
175,588653618,35.6134564,139.5873155,不動第一踏切
176,595796178,35.6664832,139.6391423,下高井戸2号
177,598384075,35.6690283,139.6219517,上北沢2号
178,598515219,35.5948736,139.5002072,新百合ヶ丘１号
179,601463306,35.6663243,139.6436023,明大前4号
180,601597513,35.6634152,139.6421119,松原2号踏切
181,603054338,35.6106796,139.5921435,久地踏切
182,604243933,35.660796,139.6714906,池ノ上3号
183,604347730,35.6094318,139.6440018,等々力2号踏切
184,618591679,35.6090862,139.3314656,陽田第一踏切
185,618623779,35.6696418,139.6054858,芦花公園1号
186,618630501,35.6690915,139.6038322,芦花公園3号
187,638244045,35.748857,139.702204,東上15号
188,638957685,35.6645813,139.5913093,千歳烏山6号
189,647813174,35.6471064,139.6447696,上町3号
190,648752413,35.6601357,139.4201076,百草園8号踏切
191,655135958,35.6836432,139.6107378,高井戸1号
192,656317386,35.5992983,139.336643,橋本踏切 (Hashimoto crossing)
193,656317413,35.6012601,139.3332957,田尻踏切 (Tajiri crossing)
194,665236829,35.601871,139.6039624,平瀬第一
195,665873835,35.51678,139.4240632,相模大野7号
196,674651501,35.6039834,139.3319804,相原踏切
197,699743894,36.2612394,139.6467644,日第183号踏切道
198,720441954,37.3475021,139.3128155,田の口踏切
199,734858734,36.1888985,140.2813652,小川街道踏切
200,734882620,36.2451906,140.287433,脇山踏切
201,736463383,36.3813954,140.4115381,河和田街道踏切
202,736463419,36.3824161,140.419044,水戸街道踏切
203,736482224,36.3776572,140.3843739,第三金谷踏切
204,752178794,35.7581573,139.8619289,新堀踏切
205,764747643,36.375386,140.3680875,遠木踏切
206,766774766,37.3050017,139.0060473,大倉沢踏切
207,767609666,36.2496448,140.2863224,羽刈前踏切
208,823878873,36.2057555,139.6612405,日第148号踏切道
209,858542168,35.6144512,138.9452305,高月踏切
210,858927868,35.560307,139.4110783,共和第一踏切
211,860789018,37.3595712,139.3192625,大土山踏切
212,872022714,35.7335171,139.3343375,牛浜踏切
213,872029059,35.7311874,139.3390138,教会踏切
214,878870298,35.6459017,139.6449246,上町2号
215,879607043,35.6243605,139.739102,品川第1踏切
216,897455552,35.6640887,139.6421453,松原3号踏切
217,925562874,35.5063807,139.7241284,昭和電工前踏切
218,925575747,35.5010505,139.7220533,扇町駅前踏切
219,925989987,35.5144754,139.7050459,小田踏切
220,926471591,35.6043084,139.5998124,津田山第一踏切
221,926486513,35.6034014,139.6013591,平瀬第二踏切
222,926501437,35.6066871,139.5967117,津田山第二踏切
223,943379155,35.5031523,139.4119488,小田急相模原6号
224,978985194,35.6776844,139.6929988,参宮橋1号
225,980051544,35.5541759,139.6738025,川崎堀踏切
226,999707396,35.5108561,139.7122706,渡田踏切
227,1000833103,35.5155681,139.7033257,小田第五踏切
228,1000849147,35.5188281,139.6984626,小田第三踏切
229,1002306998,35.5234591,139.6918706,京急川崎第一踏切
230,1021828847,35.9036583,139.5258637,第四久下戸踏切
231,1030731701,35.644692,139.6659878,西太子堂1号踏切
232,1036800493,35.8902205,140.4430827,谷中県道踏切
233,1051806876,35.7232529,139.3452912,横田4号踏切
234,1051806896,35.7241001,139.3455794,砂川街道踏切
235,1051806917,35.7214562,139.3450334,横田1号踏切
236,1060655110,35.6580266,139.3249343,裁判所踏切
237,1072745411,35.7862528,139.2806368,千ヶ瀬踏切
238,1072745456,35.7907004,139.2708883,東青梅第二踏切
239,1081989756,35.6234659,139.739224,品川第2踏切
240,1091293785,35.6606611,139.6722606,池ノ上2号踏切
241,1091704515,35.5616185,139.7104694,矢口渡6号踏切
242,1104523164,36.3794776,140.3975713,大塚池踏切
243,1104740095,36.3764244,140.3755353,築地踏切
244,1116474108,35.9685948,139.6455842,下蓮田踏切
245,1116959857,35.5255853,139.7503092,旭ダウ通用門踏切
246,1119971894,35.9790747,139.6516264,旧菖蒲街道踏切
247,1119971907,35.9829359,139.6538607,第一岩槻踏切
248,1145456831,35.5733242,139.6911463,久が原7号踏切
249,1156436833,35.5313017,139.4847492,東光寺踏切
250,1172465289,35.7421043,139.7176237,第二雲雀ヶ丘踏切
251,1213084265,36.4004164,139.7502242,宇第13号踏切道
252,1215343192,36.2542134,140.2852157,篭目踏切
253,1219056754,35.6244195,139.5608075,河原第三踏切
254,1231657117,35.6003526,139.6932427,長原1号踏切
255,1236852263,37.4812301,139.6639255,第一野沢街道踏切
256,1270306512,35.6691151,139.4945937,東府中1号踏切
257,1273121393,35.6656988,139.504214,武蔵野台5号踏切
258,1278989265,35.5568506,139.4176575,津久井踏切
259,1292282187,35.5354013,139.7201446,港町第3踏切
260,1293009889,35.5870738,139.6695401,多摩川1号踏切
261,1304248527,35.6217507,139.739484,北品川第一踏切
262,1304352604,35.6719246,139.6904356,参宮橋5号
263,1312648522,35.6444388,139.6565026,若林3号踏切
264,1314263052,35.5176138,139.3808948,中島第二踏切
265,1314291433,35.5232963,139.378056,畑中第一踏切
266,1314791201,36.554668,139.7450967,日第373号踏切道
267,1314792221,36.5602383,139.7440656,日第374号踏切道
268,1316150201,35.5356757,139.3706515,一の沢第二踏切
269,1319736832,36.564213,139.769872,茂呂踏切
270,1321900801,35.5974792,139.6131348,第二橘踏切
271,1340406714,35.8984749,140.538359,むくい踏切
272,1348943643,36.0002532,139.6636365,菖蒲岩槻踏切
273,1348967059,35.9839008,139.6544219,久台踏切
274,1352659489,35.5802092,139.4757656,鶴川3号
275,1354102628,35.572356,139.4703335,鶴川4号
276,1364687244,35.5594118,139.4126865,中淵踏切
277,1366840509,36.0153424,139.5467646,石戸下踏切
278,1384346742,37.2572891,138.9762816,藪神踏切
279,1385018915,37.3628287,139.0618994,第二高町原踏切
280,1389192930,35.537044,139.6785773,矢向第三踏切
281,1389192936,35.537786,139.6771788,二ケ領踏切
282,1399951332,35.5739222,139.6821775,鵜の木2号踏切
283,1402218613,36.0239214,139.5397694,石戸踏切
284,1412683882,35.8308413,140.2536024,白山踏切
285,1412685193,35.838587,140.236797,前新田踏切
286,1416230236,35.9490907,139.6046021,第三原市踏切
287,1429715964,35.5926627,138.5265866,宮本踏切
288,1436626065,35.615489,139.5474835,向ヶ丘遊園8号
289,1441130094,35.656578,139.5311933,調布20号踏切
290,1444339096,35.5420106,139.4940377,長津田2号踏切
291,1446668750,36.0067237,139.6649492,論証踏切
292,1452178030,35.6624916,139.6420638,松原1号踏切道
293,1453378423,36.3163579,139.5709808,吉水街道踏切
294,1453378424,36.3164316,139.5735441,大門踏切
295,1477423343,35.725948,139.3154213,二宮踏切
296,1481419475,35.7650864,139.860335,第二新宿道踏切
297,1483050220,36.1167307,139.4292945,久下踏切
298,1483050238,36.118331,139.4269792,第一堂免踏切
299,1484551106,35.6068118,139.724068,下村踏切
300,1484551149,35.6083919,139.725183,住吉踏切
301,1484551322,35.6105217,139.728071,苗木原
302,1484551326,35.6107386,139.7290171,権現台
303,1487352235,35.6903904,139.4251972,中学校前踏切
304,1489271986,36.3129387,139.6812687,日第221号踏切道
305,1489272005,36.3152597,139.6835913,日第224号踏切道
306,1489291664,36.3168035,139.5848497,例幣使街道踏切
307,1489291752,36.3268083,139.6373388,新里踏切
308,1489560835,35.5113261,139.5695578,清水踏切
309,1490059715,35.7311009,139.2548189,平井踏切
310,1490059762,35.731458,139.239732,五輪坂踏切
311,1491010405,36.3236695,139.6212521,第二佐野街道踏切
312,1492033575,36.3285121,139.4681198,足利第三中学校前踏切
313,1493880630,36.3399507,138.9951116,西小学校前踏切
314,1493880638,36.3416354,139.0147147,塚沢踏切
315,1500926194,36.1204418,139.4237348,新田踏切
316,1500926232,36.1216177,139.4219182,大井踏切
317,1503600303,36.1376331,139.3931742,持田No.25踏切
318,1503600310,36.1384512,139.3929228,第六中仙道踏切
319,1517858200,35.691559,139.4246779,向郷踏切
320,1525456609,36.3688224,140.4899217,一の町踏切
321,1525456620,36.3689627,140.4859866,五本松踏切
322,1525456623,36.3693474,140.4931294,三の町踏切
323,1525456635,36.3700826,140.4971566,仲の町踏切
324,1525456795,36.3712932,140.479528,上柵町踏切
325,1531335862,35.6511993,139.4431815,聖蹟桜ヶ丘3号踏切
326,1555530184,35.5512791,139.4901115,長津田5号踏切
327,1569749506,35.6695351,139.6878686,代々木八幡1号
328,1569750409,35.670486,139.6900304,参宮橋6号
329,1569750596,35.6740311,139.6911073,参宮橋4号
330,1578848945,35.5371007,139.4594638,金森踏切
331,1581764640,35.7413727,139.7171315,第一雲雀ヶ丘踏切
332,1583780001,35.7776696,139.2996359,小作西部踏切
333,1583780118,35.7806495,139.2930434,新町第五踏切
334,1583780165,35.7829929,139.2878565,河辺東部踏切
335,1596377919,36.3294583,139.4648786,助戸踏切
336,1612649006,36.373826,139.3758333,高林街道踏切
337,1620541011,35.538827,139.6760354,江ケ崎踏切
338,1625336623,35.6092381,139.5946894,津田山第三踏切
339,1641216438,35.6393158,140.4610395,八石第二踏切
340,1641216653,35.64889,140.338583,日向街道踏切
341,1641216990,35.6555648,140.4785541,鳥喰踏切
342,1641217143,35.660642,140.4886813,第一銚子街道踏切
343,1641217186,35.6612843,140.321267,大正踏切
344,1641243808,35.7468299,140.7775829,西白二田踏切
345,1642012191,35.7196609,140.6088729,香取踏切
346,1642012372,35.7216614,140.8635612,海鹿島駅踏切
347,1642012378,35.7222836,140.6579213,旭二号踏切
348,1646028739,35.7105706,140.5739755,新宿踏切
349,1646028753,35.7116998,140.576456,椿踏切
350,1646028765,35.7134856,140.583663,及内第一踏切
351,1646028782,35.7167708,140.5970876,道祖神第1踏切
352,1646028793,35.7174904,140.6000056,干潟踏切
353,1646028798,35.7191756,140.6068373,干潟東踏切
354,1647001505,35.6250247,140.3693032,弓手踏切
355,1647002185,35.6705981,140.3024058,二分社踏切
356,1651470041,35.6668118,139.5010309,多磨霊園1号踏切
357,1654397171,35.9329869,139.3511397,越 第45号踏切道
358,1654397648,35.9314505,139.3557366,越 第42号踏切道
359,1656585875,35.9317466,139.3568475,越 第40号踏切道
360,1674592883,35.631476,139.5446304,菅第二踏切
361,1675820252,35.6336492,139.5349431,観光道踏切
362,1675820342,35.6329547,139.5380206,稲田第三踏切
363,1676749742,35.6820089,139.7030371,青山街道踏切
364,1679191678,35.5807284,139.37208,相模原踏切
365,1691972447,35.5845509,139.3648662,向陽踏切
366,1714616791,35.6574765,139.5740117,つつじヶ丘1号踏切
367,1719469183,36.3401024,138.9881165,室田街道踏切
368,1722409855,35.8912838,140.4385786,堀之内踏切
369,1726122277,35.8977874,140.5301192,津の宮踏切
370,1748265191,35.9739837,139.648687,大波踏切
371,1759563326,36.3162847,139.5684467,堀米街道踏切
372,1767515358,35.5614913,139.708806,矢口渡5号踏切
373,1771554677,35.5088187,139.4441084,東林間7号踏切
374,1771554702,35.4999004,139.4457644,中央林間4号
375,1772054949,35.5098893,139.4440342,東林間6号
376,1772054955,35.518562,139.4399788,東林間1号
377,1772833482,35.5257495,139.4360167,江ノ島線 相模大野2号
378,1784735108,35.5356571,139.7253579,鈴木町第1踏切
379,1798899754,35.669875,139.8252377,幹線3号踏切
380,1803240578,35.6692008,139.4687107,府中6号踏切
381,1815793501,36.2700266,139.1122087,第一南町
382,1816299157,36.3357061,139.009946,前橋街道踏切
383,1816392895,36.3379821,139.0128187,新前橋街道踏切
384,1817870900,36.3652123,139.0285748,前中尾踏切
385,1825247458,35.8396949,140.2311345,古圃踏切
386,1826041306,35.8028926,139.2175042,海禅寺街道踏切
387,1865485959,35.6659824,139.5033375,武蔵野台6号踏切
388,1871844389,36.3400257,138.9849085,南踏切
389,1920553106,35.562781,139.6997824,武蔵新田3号踏切
390,1927560456,35.7496202,139.7016552,東上16号
391,1928228602,35.651554,139.3612705,平山中込踏切
392,1935303121,36.3375362,139.0052392,金井踏切
393,1935303123,36.3379548,139.0039701,飯塚踏切
394,1936842965,35.7391076,139.7526302,第二中里踏切
395,1985189867,36.5806469,138.8695628,原踏切
396,2007785976,36.3398293,138.9971899,紡績踏切
397,2019351389,35.6687669,140.5029127,桜前踏切
398,2029198330,36.5665052,138.7521857,久々戸踏切
399,2033075213,36.5197058,138.9919789,聖神踏切
400,2049266244,36.3246355,138.7667548,榎踏切
401,2050604942,36.3201729,138.7799202,第十中仙道踏切
402,2066744028,36.5463526,139.8890387,第二上三川街道踏切
403,2066744042,36.5489289,139.8813057,宇第110号踏切道
404,2067778332,35.8381424,140.219811,本埜踏切
405,2074852797,36.5401411,139.8746871,富士重工踏切
406,2074852800,36.5403998,139.8769128,第一江曽島踏切
407,2074852803,36.5414501,139.8676989,宇第107号踏切道
408,2074852804,36.5426208,139.8697216,宇第108号踏切道
409,2077649206,36.4664109,139.0186795,東踏切
410,2078670722,35.5712189,139.6859638,下丸子1号踏切
411,2078847329,35.5681249,139.6921297,下丸子4号踏切
412,2078847445,35.569083,139.6903145,下丸子3号踏切
413,2088486583,36.3555436,140.2734373,第二手越踏切
414,2089958786,36.6479256,140.3928145,中舟生2号踏切
415,2090178236,35.5281402,139.7465951,富士デベ第1踏切
416,2090178237,35.5263052,139.7477066,東電変電所南側踏切
417,2090889350,36.4406863,140.4931008,上水戸踏切
418,2090907430,36.5010864,140.4453877,学校前踏切
419,2110017122,35.5723316,139.6838672,鵜の木3号踏切
420,2112173019,35.5767137,139.6881271,久が原4号踏切
421,2112174939,35.5758797,139.6888722,久が原5号踏切
422,2112176378,35.5745776,139.6900265,久が原6号踏切
423,2120114709,36.1123237,139.4336174,行田市踏切
424,2121015424,36.5281132,140.1806105,茂木街道踏切
425,2121015431,36.5287478,140.1720988,笠間街道
426,2145027904,35.5611735,139.705137,矢口渡3号踏切
427,2145027915,35.5613849,139.7078438,矢口渡4号踏切
428,2145027916,35.5613957,139.703306,矢口渡2号踏切
429,2145027936,35.5616492,139.7115609,矢口渡7号踏切
430,2145027955,35.5620502,139.7015759,矢口渡1号踏切
431,2145028033,35.5752124,139.6808032,鵜の木1号踏切
432,2145028035,35.5757568,139.6802509,沼部5号踏切
433,2145028039,35.5766224,139.6793636,沼部4号踏切
434,2145028041,35.5779097,139.6780376,沼部3号踏切
435,2145028043,35.5792742,139.6766341,沼部2号踏切
436,2145028045,35.5808809,139.6749787,沼部1号踏切
437,2145028052,35.5829864,139.672814,多摩川2号踏切
438,2145028081,35.567085,139.693546,武蔵新田1号踏切
439,2145130287,35.5621991,139.7097931,蓮沼2号踏切
440,2145130304,35.5635634,139.7088067,蓮沼1号踏切
441,2145130472,35.5775135,139.6874064,久が原3号踏切
442,2145130476,35.5782701,139.6867298,久が原2号踏切
443,2145130481,35.5791155,139.6859983,久が原1号踏切
444,2145130702,35.5915822,139.6808351,雪が谷大塚1号踏切
445,2145130710,35.5936656,139.6821946,石川台2号踏切
446,2145130713,35.5945641,139.6827964,石川台1号踏切
447,2145130758,35.6001342,139.6925804,長原2号踏切
448,2145130786,35.5992849,139.689559,洗足池1号踏切
449,2145130788,35.5971661,139.6855847,洗足池2号踏切
450,2145130791,35.5929392,139.6817185,石川台3号踏切
451,2145295058,35.605968,139.7048742,荏原中延1号踏切
452,2145295228,35.6163248,139.7151566,大崎広小路2号踏切
453,2145295298,35.6187425,139.7192526,大崎広小路1号踏切
454,2146060814,36.2442189,139.6444468,日第171号踏切道
455,2146061152,36.2498591,139.6443765,日第176号踏切道
456,2147126471,36.2572875,139.64589,日第180号踏切道
457,2148890846,36.0183492,139.5442968,第一下原踏切
458,2164598393,36.3280702,139.6636079,第一鷲巣踏切
459,2164598589,36.3319358,139.6699684,静和踏切
460,2164598950,36.3362158,139.6769991,西友田踏切
461,2191634643,36.4007643,139.7513083,宇第14号踏切道
462,2191634663,36.4013599,139.7531565,宇第15号踏切道
463,2191634681,36.4018501,139.7546623,宇第16号踏切道
464,2193347353,36.4053264,139.7647395,宇第23号踏切道
465,2193347536,36.4091834,139.773527,宇第31号踏切道
466,2193347665,36.4107496,139.7770577,宇第33号踏切道
467,2193347721,36.4113097,139.7783503,宇第34号踏切道
468,2194382364,36.297104,139.8804677,下妻街道踏切
469,2201804951,36.3053499,139.8206998,雨ヶ谷踏切
470,2202950687,35.594908,139.7168464,霜田踏切
471,2208187919,35.7312586,139.9905109,野第296号踏切
472,2212009214,36.3776966,139.3710743,第四旧桐生街道踏切
473,2215236915,36.3610033,139.3919791,松田街道踏切
474,2240083011,36.3148349,139.5161034,第二迫間踏切
475,2240083147,36.3161949,139.5273702,第一梁田街道踏切
476,2246132730,35.582315,139.7243722,山谷道踏切
477,2251320056,36.3264479,139.475254,第五足利街道踏切
478,2256023182,36.039844,139.3962031,第253号踏切
479,2256023193,36.0404498,139.3947263,第254号踏切
480,2259032254,36.3276524,139.4710986,勧農踏切
481,2275475874,35.7517417,139.8628131,小松川街道踏切
482,2293850452,35.6399044,139.2568495,新井踏切
483,2317862114,35.5371581,139.4667783,成瀬踏切
484,2318926727,35.5540613,139.4886828,長津田8号踏切
485,2395193930,35.8386941,140.1452027,東野原踏切
486,2398353565,36.371521,140.3557919,内原新道踏切
487,2455525471,36.3254552,139.4781787,神社前踏切
488,2460075767,36.3165432,139.5763692,葛生街道踏切
489,2466136267,35.6846922,139.7001218,新宿2号踏切
490,2519223665,35.9261553,139.6291187,盆栽踏切
491,2532230191,37.2409025,138.9607952,羽根川踏切
492,3114650321,37.238425,138.9551552,四日町踏切
493,3114678299,37.2424283,138.9642531,新中島踏切
494,3114678572,37.2444879,138.9670866,新保踏切
495,3115562304,37.2627925,138.9812369,発電所前踏切
496,3115562766,37.2675409,138.9804399,水池踏切
497,3116483019,37.2783847,138.9840001,和田川踏切
498,3116497311,37.2839976,138.9878562,下田踏切
499,3116570882,37.2929314,138.9919658,田中踏切
500,3118372469,37.3161623,139.0155899,第二小須原踏切
501,3118372526,37.3185189,139.0161276,西村踏切
502,3119364374,37.3227733,139.021475,宮原踏切
503,3119392234,37.3261343,139.027135,大屋敷踏切
504,3119559693,37.3401166,139.0472985,渋川踏切
505,3120386698,37.3445236,139.0496785,地蔵様踏切
506,3122133012,37.3383679,139.0936683,中子踏切
507,3122141543,37.3478172,139.0732851,入小屋踏切
508,3123621339,37.4762817,139.532763,板落踏切
509,3125215197,37.4713629,139.8389471,第二坂下街道踏切
510,3125215498,37.487591,139.8311325,雀林踏切
511,3125310139,37.4695596,139.8466094,髙田街道踏切
512,3125390765,37.4921832,139.9145019,新横町踏切
513,3125390778,37.5004077,139.9182335,北小路踏切
514,3125390797,37.5010564,139.9187506,七日町踏切
515,3128462873,37.3064642,139.8945974,第1日光街道踏切
516,3129179187,37.301861,139.8967237,第2日光街道踏切
517,3130646356,36.5437293,140.4146607,村田踏切
518,3284193094,36.5446033,139.8736769,宇第109号踏切道
