,city_code,city
860,9361,壬生町
905,11464,杉戸町
909,10521,板倉町
916,19384,昭和町
924,13211,小平市
925,11209,飯能市
927,15205,柏崎市
928,8234,鉾田市
941,11225,入間市
961,13203,武蔵野市
976,11327,越生町
979,11408,寄居町
989,11381,美里町
995,13303,瑞穂町
996,11242,日高市
1001,13207,昭島市
1002,11343,小川町
1015,11349,ときがわ町
1021,11383,神川町
1027,13221,清瀬市
1045,14109,横浜市 港北区
1051,10205,太田市
1057,10207,館林市
1059,13121,足立区
1065,11222,越谷市
1081,7541,広野町
1088,10210,富岡市
1090,10384,甘楽町
1093,10382,下仁田町
1098,10201,前橋市
1119,12217,柏市
1123,13107,墨田区
1168,13229,西東京市
1174,13104,新宿区
1175,13213,東村山市
1177,11215,狭山市
1178,13120,練馬区
1207,12342,神崎町
1214,12349,東庄町
1226,12224,鎌ケ谷市
1230,10522,明和町
1252,8210,下妻市
1253,8211,常総市
1258,8235,つくばみらい市
1263,8224,守谷市
1267,11245,ふじみ野市
1286,11218,深谷市
1287,11217,鴻巣市
1303,11216,羽生市
1311,11362,皆野町
1315,11207,秩父市
1322,11363,長瀞町
1368,8230,かすみがうら市
1371,11240,幸手市
1374,13210,小金井市
1375,11246,白岡市
1376,11341,滑川町
1390,11103,さいたま市 大宮区
1402,13114,中野区
1454,12216,習志野市
1473,11230,新座市
1495,8203,土浦市
1521,11235,富士見市
1570,9209,真岡市
1572,9342,益子町
1583,9344,市貝町
1656,10524,大泉町
1662,10525,邑楽町
1690,8341,東海村
1696,11442,宮代町
1700,13222,東久留米市
1702,8222,鹿嶋市
1714,9386,高根沢町
1746,20602,栄村
1757,11104,さいたま市 見沼区
1761,11219,上尾市
1808,7542,楢葉町
1880,7464,泉崎村
1890,19202,富士吉田市
1917,20304,川上村
1930,8443,阿見町
2018,7466,矢吹町
2049,11110,さいたま市 岩槻区
2056,12208,野田市
2192,12219,市原市
2206,19346,市川三郷町
2254,15482,津南町
2256,15210,十日町市
2263,20321,軽井沢町
2284,19210,甲斐市
2538,19423,西桂町
2602,12104,千葉市 若葉区
2635,12239,大網白里市
2637,12213,東金市
2678,12101,千葉市 中央区
2888,20213,飯山市
2933,12105,千葉市 緑区
3144,10425,嬬恋村
3353,9210,大田原市
3447,8231,桜川市
3454,8232,神栖市
3559,12227,浦安市
3712,15405,出雲崎町
3795,14102,横浜市 神奈川区
3805,15461,湯沢町
3821,7408,猪苗代町
4053,12102,千葉市 花見川区
4126,13220,東大和市
4409,11342,嵐山町
4545,11385,上里町
4549,9216,下野市
4981,11228,志木市
5032,8204,古河市
5159,7461,西郷村
5182,9301,上三川町
5210,19212,上野原市
5245,13101,千代田区
5270,7545,大熊町
5389,15504,刈羽村
5518,10424,長野原町
5644,11227,朝霞市
